category,summary,videos,name
Dodongo's Cavern,hover onto the head or hookshot jump,https://www.youtube.com/watch?v=XlJU9IR4Yc8,DC Hookshot Jump
Dodongo's Cavern,Hoverboost to it,https://www.youtube.com/watch?v=aGoR-nCXVKQ,DC Stairs Skulltula Hoverboost
Dodongo's Cavern,"Connected to lobby, hover into head and jump into the door",https://www.youtube.com/watch?v=PU7FfP0zYiM,DC Enter Back Area with Head Closed
Ice Cavern,child clip,https://www.youtube.com/watch?v=KWuhClJKaNU,Ice Child Clip to Compass Room
Ice Cavern,adult hover recoil or hess through red ice,https://www.youtube.com/watch?v=qkNQOAXV_DM,Ice Adult Clip to Iron Boots
Ice Cavern,clip red ice as child or hoverboost as adult,https://www.youtube.com/watch?v=asxpTMImoJ4,Ice Puzzle Room Skulltula
Fire Temple,"ledge clip the boss platform, hover oob",https://www.youtube.com/watch?v=iFGpHVLysoI https://www.youtube.com/watch?v=lug_wipqBdI,Fire BK Skip with Hover
Fire Temple,Break door and reload the room,https://www.youtube.com/watch?v=-bOCrfxafnw,Fire Flare Dancer no Explosives
Deku Tree,only is_adult because 231 skip from compass room,https://www.youtube.com/watch?v=FRNf34xShqE,231 skip as adult
Kokiri Forest,get into the roof as adult with just isg,https://www.youtube.com/watch?v=0athDHNrqz4,Adult skull no hookshot
Bottom of the Well,actor glitch or vine clip,https://www.youtube.com/watch?v=Y8gunZf4vEk,Deadhand without zl
Ganon's Castle,Gold gauntlets skip without hovers,https://www.youtube.com/watch?v=knD785hDfjw,Fire Trial Gold gauntlets skip
Ganon's Castle,Weirdshot the torch slug,https://www.youtube.com/watch?v=1fYWFCiozc8,Spirit Trial Chus skip
Ganon's Castle,Rupee without hookshot/shield,https://www.twitch.tv/videos/49443412,Spirit Trial Hookshot skip
Water Temple,hookshot the chest around the door above,https://www.youtube.com/watch?v=xzUnMvDBwo0,Cracked wall chest no explosives
Water Temple,various tricks to get around in water temple,https://www.youtube.com/watch?v=jLWPQ__MO4A,Showcase of water temple mobility
Water Temple,hover to river chest from dragon head room,https://www.youtube.com/watch?v=ZgyG1JLxLF4,Hover to river chest from dragon head room
Water Temple,song of time skip for longshot to river,https://www.youtube.com/watch?v=rOFJipW6aoQ,Song of time skip
Water Temple,ledge clip out of bounds,https://www.youtube.com/watch?v=0RTgJZURmHk,Ledge clip in the alcove
Lake Hylia,child navi dive and adult can ground clip or swim around if morpha beaten,https://www.youtube.com/watch?v=LOgjpPd5A_Y https://www.youtube.com/watch?v=W6I_moafi8A,To Zora's Domain from Lake Hylia
Water Temple,child entry,https://www.youtube.com/watch?v=CU57Cpgtsv8,Enter Water with nothing
General,child swordless dot skip and adult dot skip,https://www.youtube.com/watch?v=GRyP43DidF8 https://www.youtube.com/watch?v=aolcugsrlkg,DOT Skip
Hyrule Castle,clip into din's fire without explosives swordless,https://www.youtube.com/watch?v=WGf-8oJQrWk,Din's fire without explosives
Hyrule Castle,seam walk swordless,https://www.youtube.com/watch?v=5R6-ViFgoiY,Swordless seamwalk setup in hyrule castle
Kokiri Forest,rock push escape,https://www.youtube.com/watch?v=kvW3sJmmmBY,Itemless escape
Ganon's Castle,damage clip into double defense,https://www.youtube.com/watch?v=I3pwrLRSo8U,damage clip to double defence
Ganon's Castle,superslide / recoil clip into double defense,https://www.youtube.com/watch?v=dJQTB4TKJh8 https://www.youtube.com/watch?v=UoPvmiHUMhQ,superslide or recoil clip to double defence
Kakariko Village,drop off ladder and jumpslash,https://www.youtube.com/watch?v=7XDrhExj3M4,Tower skull with jumpslash
Graveyard,unload graves and shadow door,https://www.youtube.com/watch?v=MKXJHbEpkcw,
DMT chest clip,jumpslash clip past the explody wall,https://www.youtube.com/watch?v=wlDgntC5MS0,
DMC upper from DMT,tektite hover,,
DMT Magic,explosiveless magic,,
Goron City,boulder maze hess,,
Goron City,pot with chus,https://www.youtube.com/watch?v=RlBz7qFljZQ,
Goron City,clip into darunia's room,,
DMC Lower,clip statue in darunia's chamber as child,,
DMC Hammer Grotto,weirdclip,,
Zora's River clip to LW,clip or cucco dive,https://www.youtube.com/watch?v=zy9sW50GXhQ,
Domain to Lake clip,jumpslash clip,https://www.youtube.com/watch?v=Tw0E7nCSVLE,
GS Domain,throw pot through the ceiling to kill jumpslash to collect,https://www.youtube.com/watch?v=oVsdZ1URaqk,
Frozen domain to lake,ladder clip,https://www.youtube.com/watch?v=nFNtKyGu-Jo,
Kokiri Forest,itemless escape,https://www.youtube.com/watch?v=yKjlROAWPDU,
Lake Hylia,tektite hover,,
Gerudo Valley,crate hp as adult with just hoverboots,https://youtu.be/qzqgDPbOY7o,
Zora's Domain,unfreeze king zora with navi,,
Spirit Trial,rupee with no items - needs setup,,
Botw,ocarina dive,https://www.youtube.com/watch?v=msx6hwUHXKM,
botw,vine clip with sticks,https://www.youtube.com/watch?v=kweZHHT56-0,
botw,vineclip,https://www.youtube.com/watch?v=AbbLcln2PIs,
botw keese room gs,keese hover,https://youtu.be/tuWC0PiXs0c,
botw pot room gs,no item hover (watch the right side at the timestamp),https://youtu.be/G_r44m9Ggjs?t=40,
dodongo's cavern,recoil jump to switch as child,https://www.youtube.com/watch?v=v0TpAcM51AI&t=7s,
goron city,statue clip to crater as child,https://youtu.be/UCnoWTA4xE8,
Spirit trial,silver rupees with just mastersword,https://youtu.be/2wR9Pw8CwRg,
ice cavern,left side red ice hess clip,https://www.youtube.com/watch?v=ggzKbvYXv94,
jabu compass,adult no boots/fairy,https://www.youtube.com/watch?v=Dj46eaWJpHs,
jabu compass,adult no damage,https://www.youtube.com/watch?v=cXjNjygQK3o,
forest temple,reach boss as child,https://youtu.be/wDXpoH5iwnI,
gtg,flame circle key room - gold switch without hammer,https://www.youtube.com/watch?v=DiWbVbyK-J0,
Spirit temple,child side as adult with just hoverboots,https://www.youtube.com/watch?v=rLRro_F7MxY,
Spirit Temple,child side as adult with just explosives,https://www.youtube.com/watch?v=VwxYwVHDnPE,
SPirit Temple,clip child side pillar as adult with bombs,https://www.youtube.com/watch?v=ZHANwJT929c,
Spirit temple,reach adult side as child from main room (crazy dance),https://www.youtube.com/watch?v=OsWBm2bjsbA,
forest temple,reach boss as child,https://youtu.be/wDXpoH5iwnI,
Shadow temple,child fence clip with jumpslash,https://www.youtube.com/watch?v=pP4JNCU8fgU,
Water Temple,tektite navi dive,https://youtu.be/iAOlgvI2eaU,
